Card name,Date
The Six Samurai - Yariza,
The Six Samurai - Yariza,
The Six Samurai - Yariza,
The Six Samurai - Yariza,
The Six Samurai - Zanji,
The Six Samurai - Zanji,
The Six Samurai - Zanji,
The Six Samurai - Zanji,
The Six Samurai - Zanji,
The Six Samurai - Zanji,
The Six Samurai Irou,
The Stern Mystic,
The Stern Mystic,
The Third Sarcophagus,
The Transmigration Prophecy,
The Transmigration Prophecy,
The Tricky,
The Tricky,
The Tricky,
The Trojan Horse,
The Trojan Horse,
The Trojan Horse,
The True Name,
The Tyrant Neptune,
The Unfriendly Amazon,
The Warrior Returning Alive,
The Warrior Returning Alive,
The Warrior Returning Alive,
The Warrior Returning Alive,
The Warrior Returning Alive,
The Warrior Returning Alive,
The Warrior Returning Alive,
The Warrior Returning Alive,
The Warrior Returning Alive,
The Warrior Returning Alive,
The White Stone of Legend,
The White Stone of Legend,
The Winged Dragon of Ra,
The World Tree,
The World Tree,
Thestalos the Firestorm Monarch,
Thestalos the Firestorm Monarch,
Thorn of Malice,
Thorn of Malice,
Thousand Dragon,
Thousand Dragon,
Thousand Dragon,
Thousand Knives,
Thousand-Eyes Idol,
Thousand-Eyes Restrict,
Threatening Roar,
Threatening Roar,
Threatening Roar,
Threatening Roar,
Threatening Roar,
Three of a Kind,
Three of a Kind,
Three of a Kind,
Three of a Kind,
Three of a Kind,
Three of a Kind,
Three of a Kind,
Three of a Kind,
Three Thousand Needles,
Three Thousand Needles,
Three-Headed Geedo,
Thunder Dragon,
Thunder Dragon,
Thunder Dragon,
Thunder King Rai-Oh,
Thunder King Rai-Oh,
Thunder King Rai-Oh,
Thunder of Ruler,
Thunder Short,
Thunderforce Attack,
Ties of the Brethren,
Ties of the Brethren,
Tiger Dragon,
Tiki Curse,
Tiki Curse,
Tiki Curse,
Tiki Curse,
Tiki Curse,
Tiki Soul,
Tiki Soul,
Tiki Soul,
Tiki Soul,
Tiki Soul,
Tiki Soul,
Time Machine,
Time Thief Chronocoder,
Time Thief Perpetua,
Time Thief Startup,
Time Thief Startup,
Time Wizard,
Time Wizard,
Timeater,
Timegazer Magician,
"Tiras, Keeper of Genesis",
Token Stampede,
Token Stampede,
Token Sundae,
Token Thanksgiving,
Tomozaurus,
Toon Alligator,
Toon Alligator,
Toon Alligator,
Toon Alligator,
Toon Barrel Dragon,
Toon Buster Blader,
Toon Dark Magician,
Toon Dark Magician Girl,
Toon Defense,
Toon Gemini Elf,
Toon Gemini Elf,
Toon Mask,
Toon Masked Sorcerer,
Toon Masked Sorcerer,
Toon Masked Sorcerer,
Toon Masked Sorcerer,
Toon Mermaid,
Toon Mermaid,
Toon Mermaid,
Toon Mermaid,
Toon Rollback,
Toon Rollback,
Toon Summoned Skull,
Toon Summoned Skull,
Toon Summoned Skull,
Toon Summoned Skull,
Toon Table of Contents,
Toon Table of Contents,
Toon World,
Toon World,
Toon World,
Toon World,
Toon World,
Toon World,
Top Runner,
Topologic Zeroboros,
Torapart,
Tornado Bird,
Tornado Wall,
Tornado Wall,
Tornado Wall,
Tornado Wall,
Tornado Wall,
Torpedo Fish,
Torque Tune Gear,
Torrential Tribute,
Torrential Tribute,
Torrential Tribute,
Torrential Tribute,
Torrential Tribute,
Torrential Tribute,
Torrential Tribute,
Tour Bus of the Underworld,
Tour Bus of the Underworld,
Tour Bus to the Forbidden Realms,
Tour Guide From the Underworld,
Tour Guide of the Underworld,
Tour Guide of the Underworld,
Tower of Babel,
Trade-In,
Trade-In,
Trade-In,
Trade-In,
Trade-In,
Traffic Ghost,
Tragoedia,
Tragoedia,
Tragoedia,
Tragoedia,
Trance Archfiend,
Trance the Magic Swordsman,
Trance the Magic Swordsman,
Trance the Magic Swordsman,
Trance the Magic Swordsman,
Trance the Magic Swordsman,
Trance the Magic Swordsman,
Trance the Magic Swordsman,
Trance the Magic Swordsman,
Trance the Magic Swordsman,
Trance the Magic Swordsman,
Trance the Magic Swordsman,
Trance the Magic Swordsman,
Trance the Magic Swordsman,
Transmodify,
Trap Dustshoot,
Trap Eater,
Trap Hole,
Trap Hole,
Trap Hole,
Trap Hole,
Trap Jammer,
Trap Jammer,
Trap of Darkness,
Trap of Darkness,
Trap of the Imperial Tomb,
Trap Stun,
Trap Stun,
Trap Trick,
Traptrix Trap Hole Nightmare,
Traptrix Trap Hole Nightmare,
Treacherous Trap Hole,
Treaty on Uniform Nomenclature,
Treaty on Uniform Nomenclature,
Treaty on Uniform Nomenclature,
Treaty on Uniform Numenclature,
Treaty on Uniform Numenclature,
Treeborn Frog,
Tri-Gate Wizard,
Trial of Nightmare,
Triangle Ecstasy Spark,
Triangle Ectasy Spark,
Tribe-Infecting Virus,
Tribe-Shocking Virus,
Tribe-Shocking Virus,
Tribe-Shocking Virus,
Tribute Doll,
Tribute to The Doomed,
Tribute to The Doomed,
Tricky Spell 4,
Tricky Spell 4,
Tricky Spell 4,
Tricky Spell 4,
Trident Warrior,
Trident Warrior,
Trident Warrior,
Trifortressops,
Triggered Summon,
Triggered Summon,
Triggered Summon,
Triggered Summon,
Triggered Summon,
Triggered Summon,
Triggered Summon,
Triggered Summon,
Triple Burst Dragon,
Triple Star Trion,
Triple Star Trion,
Tripod Fish,
Tripod Fish,
"Trishula, Dragon of the Ice Barrier",
"Trishula, Zero Dragon of the Ice Barrier",
"Tristan, Knight of the Underworld",
Trojan Gladiator Beast,
Truckroid,
"True King Agnimazud, the Vanisher",
Tsukuyomi,
Tune Warrior,
Tune Warrior,
Tuned Magician,
Tuner Capture,
Tuning,
Tuning,
Tuning,
Tuningware,
Tuningware,
Tuningware,
Tuningware,
Tuningware,
Turbo Booster,
Turbo Booster,
Turbo Booster,
Turbo Booster,
Turbo Booster,
Turbo Rocket,
Turbo Synchron,
Turbo Synchron,
Turbo Synchron,
Turbo Warrior,
Turnabout,
Turnabout,
Turnabout,
Turnabout,
Turnabout,
Turnabout,
Turnabout,
Tutan Mask,
Twilight Rose Knight,
Twilight Rose Knight,
Twin Swords of Flashing Light - Tryce,
Twin Twisters,
Twin Twisters,
Twin Twisters,
Twin Twisters,
Twin-Barrel Dragon,
Twin-Barrel Dragon,
Twin-Headed Behemot,
Twin-Headed Behemot,
Twin-Headed Behemot,
Twin-Headed Behemot,
Twin-Headed Behemot,
Twin-Headed Behemot,
Twin-Headed Behemot,
Twin-Headed Wolf,
Twin-Headed Wolf,
Twin-Headed Wolf,
Twin-Shield Defender,
Twin-Shield Defender,
Twin-Shield Defender,
Twister,
Twister,
Twister,
Twister,
Twister,
Twister,
Twister,
Twister,
Twister,
Twister,
Twister,
Twister,
Twister,
Two-Headed King Rex,
Tyhone,
Tyr of the Nordic Champions,
Tyran'ts Throes,
Tyranno Infinity,
Tyranno Infinity,
Tyranno Infinity,
Tyranno Infinity,
Tyrant Dragon,
Tyrant Dragon,
Tyrant's Tantrum,
Tyrant's Tirade,
Tyrant's Tummyache,
Tyrant's Tummyache,
Tyrant's Tummyache,
"Tytannial, Princess of Camellias",
"Tytannial, Princess of Camellias",
"Tytannial, Princess of Camellias",
UFO Turtle,
UFO Turtle,
UFO Turtle,
UFO Turtle,
UFO Turtle,
UFO Turtle,
UFO Turtle,
UFO Turtle,
UFO Turtle,
UFO Turtle,
UFO Turtle,
UFO Turtle,
UFO Turtle,
UFO Turtle,
UFO Turtle,
Ultimate Baseball Kid,
Ultimate Baseball Kid,
Ultimate Conductor Tyranno,
Ultimate Divine-Beast,
Ultimate Offering,
Ultimate Offering,
Ultimate Offering,
Ultimate Providence,
Ultimate Tyranno,
Ultimate Tyranno,
Ultimate Tyranno,
Ultimate Tyranno,
Ultra Evolution Pill,
Umbral Horror Ghoul,
Umbral Horror Unfurm,
Umbral Horror Will o' the Wisp,
Umminotaur,
Unauthorized Reactivation,
Unbreakable Spirit,
Underworld Egg Clutch,
Underworld Egg Clutch,
Underworld Egg Clutch,
Underworld Egg Clutch,
Underworld Fighter Balmung,
Unending Nightmare,
Unexpected Dai,
Uni-Zombie,
Unification,
Unification,
Unification,
"Uniflora, Mystical Beast of the Forest",
"Uniflora, Mystical Beast of the Forest",
"Uniflora, Mystical Beast of the Forest",
"Uniflora, Mystical Beast of the Forest",
"Uniflora, Mystical Beast of the Forest",
Union Hangar,
Union Hangar,
Union Scramble,
Union Scramble,
United Resistance,
United We Stand,
United We Stand,
Unknown Synchro,
Unknown Synchron,
Unknown Synchron,
Unknown Synchron,
Unleash Your Power!,
Unmasked Dragon,
Unpossessed,
Unshaven Angler,
Upstart Golden Ninja,
Upstart Golden Ninja,
Uraby,
Uraby,
Uraby,
Uraby,
Urgent Synthesis,
Urgent Tuning,
"Uria, Lord of Searing Flames",
"Uria, Lord of Searing Flames",
Ushi Oni,
Utopic Aura,
Utopic Aura,
Vain Betrayer,
"Valhalla, Hall of the Fallen",
"Valhalla, Hall of the Fallen",
"Valhalla, Hall of the Fallen",
Valkyrion the Magna Warrior,
Valkyrion the Magna Warrior,
Vampire Duke,
Vampire Koala,
Vampire Lord,
Vanity's Fiend,
Vanity's Ruler,
Vanquising Light,
Veil of Darkness,
Veil of Darkness,
Vengeful Servant,
Vengeful Shinobi,
Vennominaga the Deity of Poisonous Snakes,
Verdant Sanctuary,
Versago the Destroyer,
Vice Dragon,
Vicious Claw,
Victoria,
Victory Viper XX03,
Violet Witch,
Virus Cannon,
Virus Cannon,
Viser Des,
Viser Des,
Viser Des,
Viser Des,
Volcanic Counter,
Volcanic Counter,
Volcanic Counter,
Volcanic Eruption,
Volcanic Eruption,
Volcanic Eruption,
Volcanic Hammerer,
Volcanic Hammerer,
Volcanic Recharge,
Volcanic Rocket,
Volcanic Rocket,
Volcanic Rocket,
Volcanic Scattershot,
Volcanic Shell,
Volcanic Shell,
Vorse Raider,
Vortex the Whirlwind,
Vortex Trooper,
Vylon Element,
Vylon Filament,
Vylon Filament,
Vylon Filament,
Vylon Material,
Vylon Matter,
Vylon Matter,
Vylon Ohm,
Vylon Ohm,
Vylon Ohm,
Vylon Prism,
Vylon Soldier,
Vylon Sphere,
Vylon Stella,
W Nebula Meteorite,
Waboku,
Waboku,
Waboku,
Waboku,
Wall of Illusion,
Wall of Ivy,
Wall of Ivy,
Wall of Ivy,
Wall of Ivy,
Wall of Revealing Light,
Wall of Thorns,
Wall of Thorns,
Wall of Thorns,
War-Lion Ritual,
Warlock of the Ice Barrier,
Warrior Lady of the Wasteland,
Warrior of Atlantis,
Warrior of Atlantis,
Warrior of Atlantis,
Warrior of Atlantis,
Warrior of Atlantis,
Water Hazard,
Water Hazard,
Water Hazard,
Water Hazard,
Water Hazard,
Water Spirit,
Wattcancel,
Wattcine,
Wattcobra,
Wattcobra,
Wattkey,
Wattmole,
Watttail Dragon,
Watttail Dragon,
Watttail Dragon,
Watttail Dragon,
Weapon Change,
Weed Out,
Weed Out,
Weed Out,
Wetlands,
Where Arf Thou?,
Where Arf Thou?,
Where Arf Thou?,
Where Arf Thou?,
Where Arf Thou?,
Where Arf Thou?,
Where Arf Thou?,
Where Arf Thou?,
Whiptail Crow,
Whirlwind Prodigy,
White Dragon Ritual,
White Dragon Wyverbuster,
White Dragon Wyverbuster,
White Elephant's Gift,
White Elephant's Gift,
White Elephant's Gift,
White Elephant's Gift,
White Horned Dragon,
White Magical Hat,
White Magician Pikeru,
White Night Dragon,
White Night Dragon,
White Night Dragon,
White-Horned Dragon,
White-Horned Dragon,
White's Elephant Gift,
Wicked-Breaking Flamberge - Baou,
Widespread Dud,
Widespread Ruin,
Wild Fire,
Wild Nature's Release,
Wild Nature's Release,
Wild Nature's Release,
Wild Nature's Release,
Wild Tornado,
Wild Tornado,
Wild Tornado,
Will of the Salamangreat,
Wind-Up Bat,
Wind-Up Bat,
Wind-Up Bat,
Wind-Up Bat,
Wind-Up Bat,
Wind-Up Bee,
Wind-Up Bee,
Wind-Up Bee,
Wind-Up Dog,
Wind-Up Dog,
Wind-Up Knight,
Wind-Up Snail,
Wind-Up Snail,
Wind-Up Soldier,
Wind-Up Soldier,
Wind-Up Soldier,
Wind-Up Soldier,
Wind-Up Soldier,
Wind-Up Soldier,
Wind-Up Soldier,
Wind-Up Soldier,
Wind-Up Warrior,
Wind-Up Warrior,
Wind-Up Warrior,
Wind-Up Warrior,
Wind-Up Warrior,
Wind-Up Zenmaines,
Wind-Up Zenmaines,
Wind-Up Zenmaister,
Wind-Up Zenmaister,
Wind-Up Zenmaister,
Wind-Up Zenmaister,
Windrose the Elemental Lord,
Winds Over the Ice Barrier,
Windstorm of Etaqua,
Windstorm of Etaqua,
Winged Cleaver,
"Winged Dragon, Guardian of the Fortress #1",
Winged Kuriboh,
Winged Rhynos,
Wingtortoise,
Wingtortoise,
Wingtortoise,
Wingweaver,
Wisdom-Eye Magician,
Witch of the Black Forest,
Witch of the Black Forest,
Witch of the Black Forest,
Witch of the Black Forest,
Witch of the Black Forest,
Witch's Apprentice,
Witchcrafter Golem Aruru,
With of the Black Forest,
With of the Black Forest,
Wonder Wand,
Wonder Wand,
Wonder Wand,
Woodborg Inpachi,
Wordl Suppression,
Worl Illidan,
Worl Illidan,
Worl Illidan,
Worl Illidan,
World Chalice Guardragon,
Worm Apocalypse,
Worm Apocalypse,
Worm Apocalypse,
Worm Bait,
Worm Barses,
Worm Barses,
Worm Barses,
Worm Call,
Worm Cartaros,
Worm Dimikles,
Worm Dimikles,
Worm Erokin,
Worm Illidan,
Worm Jetelikpse,
Worm King,
Worm Solid,
Worm Ugly,
Worm Ugly,
Worm Warlord,
Wrath of Neos,
"Wulf, Lightsworn Beast",
Wynn the Wind Charmer,
X-Head Cannon,
X-Head Cannon,
X-Saber Airbellum,
X-Saber Souza,
X-Saber Urbelllum,
X-Saber Urbellum,
X-Saber Urbellum,
X-Saber Uruz,
X-Saber Uruz,
X-Saber Uruz,
X-Saber Wayne,
Xing Zhen Hu,
Xing Zhen Hu,
Xing Zhen Hu Replica,
XX-Saber Darksoul,
XX-Saber Fulhelmknight,
XX-Saber Ragigura,
XY-Dragon Cannon,
XY-Dragon Cannon,
Xyz Block,
Xyz Burst,
Xyz Effect,
Xyz Effect,
Xyz Effect,
Xyz Energy,
Xyz Energy,
Xyz Energy,
Xyz Extreme !!,
Xyz Extreme !!,
Xyz Extreme !!,
Xyz Gift,
Xyz Reception,
Xyz Reception,
Xyz Revenge Shuffle,
Xyz Soul,
Xyz Soul,
Xyz Soul,
Xyz Soul,
Xyz Soul,
Xyz Soul,
Xyz Soul,
Xyz Territory,
XYZ Veil,
XYZ Veil,
Xyz Wrath,
Xyz Wrath,
Xyz Wrath,
Xyz Wrath,
Xyz Wrath,
Xyz Wrath,
Xyz Wrath,
XYZ-Dragon Cannon,
XYZ-Dragon Cannon,
XZ-Tank Cannon,
XZ-Tank Cannon,
Y-Dragon Head,
Y-Dragon Head,
Yaiba Robo,
Yaksha,
Yaksha,
Yamato-no-Kami,
Yami,
Yami,
Yellow Gadget,
Yellow Gadget,
Yellow Gadget,
Yellow Gadget,
YZ-Tank Dragon,
Z-Metal Tank,
Z-Metal Tank,
Zaborg the Thunder Monarch,
Zaborg the Thunder Monarch,
Zenmailfunction,
Zenmailfunction,
Zenmailfunction,
Zenmailfunction,
Zenmailfunction,
Zenmailfunction,
Zenmailstrom,
Zenmairch,
Zenmairch,
Zenmairch,
Zenmairch,
Zenmairch,
Zenmairch,
Zenmairch,
"Zeradias, Herald of Heaven",
Zero Force,
Zero Gardna,
Zero Gardna,
Zero Gravity,
Zero Gravity,
Zero Gravity,
Zero-Day Blaster,
Zolga,
Zolga,
Zoma the Spirit,
Zoma the Spirit,
Zoma the Spirit,
Zoma the Spirit,
Zoma the Spirit,
Zoma the Spirit,
Zombie Mammoth,
Zombie Mammoth,
Zombie Master,
Zombie Master,
Zombie Master,
Zombie Necronize,
Zombie Power Struggle,
Zombie World,
Zombie World,
Zombyra the Dark,
Zubaba Buster,
Zubaba Buster,
Zubaba Knight,
Zubaba Knight,
Zubaba Knight,
Zuijin of the Ice Barrier,
"Zure, Knight of Dark World",
ZW - Phoenix Bow,
