Name,Code,Set,Rarity,Edition,In Box,In Sleeve,In Deck,Out of place,ID,Type,ATK,DEF,Level,Card Type,Attribute,Archetype,Scale,Link Scale,Description,Earliest Set,Earliest Date,Is Speed Duel,Image
Compulsory Evacuation Device,HSRD-EN058,High-Speed Riders,,,Sticker,Grey,Structure Deck: Invincible Fortress,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,HSRD-EN058,High-Speed Riders,,1st,Sticker,Grey,Structure Deck: Invincible Fortress,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,HSRD-EN058,High-Speed Riders,,1st,Sticker,Ultra pro old blue,Machina Mayhem Structure Deck,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,IOC-103,Invasion of Chaos,Rare,1st,Sticker,Green,Saga of Blue-Eyes White Dragon Structure Deck,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,SD2-EN023,Structure Deck: Zombie Madness,,,Double box,Shi En,Six Samurai,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,SD2-EN028,Structure Deck: Zombie Madness,,1st,Double box,Ultra pro old (corner) white,Crystal Beast,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,SD2-EN028,Structure Deck: Zombie Madness,,1st,Sticker,Ultra pro old orange,HERO Strike Structure Deck,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,SD7-EN032,Structure Deck: Invincible Fortress,,1st,White,,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,SDBE-EN038,Saga of Blue-Eyes White Dragon Structure Deck,,1st,White,,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,SDHS-EN039,HERO Strike Structure Deck,,,White,,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,SDHS-EN039,HERO Strike Structure Deck,,,Gold Sarcophagus Tin,,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,SDHS-EN039,HERO Strike Structure Deck,,,Gold Sarcophagus Tin,,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,SDHS-EN039,HERO Strike Structure Deck,,,Gold Sarcophagus Tin,,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,SDMM-EN036,Machina Mayhem Structure Deck,,1st,Sticker,Ultra pro purple,Structure Deck: Zombie Madness,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,YS18-EN040,Starter Deck: Codebreaker,,1st,Duel Devastator Blue,Ultra pro pink,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Compulsory Evacuation Device,YSD-EN038,Starter Deck 2006,,,White,,,,94192409,Trap Card,,,,Normal,,,,,`Target 1 monster on the field; return that target to the hand.`,Invasion of Chaos,2004-03-01,,
Comrade Swordsman of Landstar,CSOC-EN033,Crossroads of Chaos,,,White,,,,83602069,Tuner Monster,500,1200,3,Warrior,EARTH,,,,`All Warrior-Type monsters you control gain 400 ATK.`,Crossroads of Chaos,2008-11-18,,
Comrade Swordsman of Landstar,CSOC-EN033,Crossroads of Chaos,,1st,White,,,,83602069,Tuner Monster,500,1200,3,Warrior,EARTH,,,,`All Warrior-Type monsters you control gain 400 ATK.`,Crossroads of Chaos,2008-11-18,,
Condemned Witch,EGO1-EN019,Egyptian God Deck: Obelisk the Tormentor,,1st,Sticker,Blue,Egyptian God Deck: Obelisk the Tormentor,,44656450,Effect Monster,100,2000,4,Fairy,DARK,,,,"`When this card is Normal Summoned: You can add 1 \`Forbidden\` Quick-Play Spell from your Deck to your hand. During your opponent's Main Phase (Quick Effect): You can Tribute this card; Special Summon 1 Level 4 Fairy monster from your Deck, except \`Condemned Witch\`. You can only use each effect of \`Condemned Witch\` once per turn.`",Soul Fusion,2018-10-18,,
Condolence Puppet,IGAS-EN059,Ignition Assault,,1st,White,,,,57093995,Spell Card,,,,Normal,,Gimmick Puppet,,,"`Send \`Gimmick Puppet\` monsters with different names from your Deck to the GY, up to the number of monsters your opponent controls that were Special Summoned from the Extra Deck +1. You can banish this card from your GY, then target 1 Machine Xyz Monster you control; it cannot be destroyed by your opponent's card effects while face-up on the field. You can only use each effect of \`Condolence Puppet\` once per turn.`",Ignition Assault,2020-01-31,,
Confusion Chaff,CSOC-EN064,Crossroads of Chaos,,,White,Ultra pro black,,,67630339,Trap Card,,,,Normal,,,,,`Activate only when your opponent declares a second direct attack during the same Battle Phase. Conduct battle between the attacking monster and the first monster that attacked directly (other effects cannot be activated during this battle).`,Crossroads of Chaos,2008-11-18,,
Confusion Chaff,CSOC-EN064,Crossroads of Chaos,,,White,,,,67630339,Trap Card,,,,Normal,,,,,`Activate only when your opponent declares a second direct attack during the same Battle Phase. Conduct battle between the attacking monster and the first monster that attacked directly (other effects cannot be activated during this battle).`,Crossroads of Chaos,2008-11-18,,
Confusion Chaff,CSOC-EN064,Crossroads of Chaos,,,White,,,,67630339,Trap Card,,,,Normal,,,,,`Activate only when your opponent declares a second direct attack during the same Battle Phase. Conduct battle between the attacking monster and the first monster that attacked directly (other effects cannot be activated during this battle).`,Crossroads of Chaos,2008-11-18,,
Confusion Chaff,DP08-EN026,Duelist Pack: Yusei,,1st,White,,,,67630339,Trap Card,,,,Normal,,,,,`Activate only when your opponent declares a second direct attack during the same Battle Phase. Conduct battle between the attacking monster and the first monster that attacked directly (other effects cannot be activated during this battle).`,Crossroads of Chaos,2008-11-18,,
Conscription,SBLS-EN024,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,31000575,Trap Card,,,,Normal,,,,,"`Excavate the top card of your opponent's Deck, and if it is a monster that can be Normal Summoned/Set, Special Summon it to your field. Otherwise, add that card to your opponent's hand.`",Cybernetic Revolution,2005-08-17,Yes,
Conscription,SBLS-EN024,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,31000575,Trap Card,,,,Normal,,,,,"`Excavate the top card of your opponent's Deck, and if it is a monster that can be Normal Summoned/Set, Special Summon it to your field. Otherwise, add that card to your opponent's hand.`",Cybernetic Revolution,2005-08-17,Yes,
Conscription,SBLS-EN024,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,31000575,Trap Card,,,,Normal,,,,,"`Excavate the top card of your opponent's Deck, and if it is a monster that can be Normal Summoned/Set, Special Summon it to your field. Otherwise, add that card to your opponent's hand.`",Cybernetic Revolution,2005-08-17,Yes,
Conscription,SBLS-EN024,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,31000575,Trap Card,,,,Normal,,,,,"`Excavate the top card of your opponent's Deck, and if it is a monster that can be Normal Summoned/Set, Special Summon it to your field. Otherwise, add that card to your opponent's hand.`",Cybernetic Revolution,2005-08-17,Yes,
Conscription,SBLS-EN024,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,31000575,Trap Card,,,,Normal,,,,,"`Excavate the top card of your opponent's Deck, and if it is a monster that can be Normal Summoned/Set, Special Summon it to your field. Otherwise, add that card to your opponent's hand.`",Cybernetic Revolution,2005-08-17,Yes,
Consecrated Light,ABPF-EN033,Absolute Powerforce,,1st,Sticker,Ultra pro white,Lost Sanctuary Structure Deck,,2980764,Effect Monster,,,1,Fairy,LIGHT,,,,"`Neither player can Normal or Special Summon DARK monsters or declare an attack with a DARK monster. This card cannot be destroyed by battle with a DARK monster, also you take no battle damage from that battle.`",Absolute Powerforce,2010-02-12,,
Constellar Belt,GAOV-EN064,Galactic Overlord,,,White,,,,86825483,Spell Card,,,,Continuous,,Constellar,,,`The activation of LIGHT monsters' effects cannot be negated.`,Galactic Overlord,2012-05-08,,
Constellar Belt,GAOV-EN064,Galactic Overlord,,1st,White,,,,86825483,Spell Card,,,,Continuous,,Constellar,,,`The activation of LIGHT monsters' effects cannot be negated.`,Galactic Overlord,2012-05-08,,
Constellar Belt,GAOV-EN064,Galactic Overlord,,,White,,,,86825483,Spell Card,,,,Continuous,,Constellar,,,`The activation of LIGHT monsters' effects cannot be negated.`,Galactic Overlord,2012-05-08,,
Constellar Belt,GAOV-SP064,Galactic Overlord,,,White,,,,86825483,Spell Card,,,,Continuous,,Constellar,,,`The activation of LIGHT monsters' effects cannot be negated.`,Galactic Overlord,2012-05-08,,
Constellar Belt,GAOV-SP064,Galactic Overlord,,,White,,,,86825483,Spell Card,,,,Continuous,,Constellar,,,`The activation of LIGHT monsters' effects cannot be negated.`,Galactic Overlord,2012-05-08,,
Constellar Belt,GAOV-SP064,Galactic Overlord,,,White,,,,86825483,Spell Card,,,,Continuous,,Constellar,,,`The activation of LIGHT monsters' effects cannot be negated.`,Galactic Overlord,2012-05-08,,
Constellar Hyades,HA07-EN021,Hidden Arsenal 7: Knight of Stars,Secret,1st,Double box,Ultra pro anime,Crystal Beast,,47579719,XYZ Monster,1900,1100,3,Beast-Warrior,LIGHT,Constellar,,,`2 Level 3 LIGHT monsters\nOnce per turn: You can detach 1 Xyz Material from this card; change all monsters your opponent controls to face-up Defense Position.`,Duel Terminal 7a,2012-09-28,,
Constellar Omega,LTGY-EN091,Lord of the Tachyon Galaxy,Ultra,1st,Binder,,,,26329679,XYZ Monster,2400,500,4,Beast-Warrior,LIGHT,Constellar,,,"`2 Level 4 LIGHT monsters\nOnce per turn, during either player's turn: You can detach 1 Xyz Material from this card; all \`Constellar\` monsters you currently control are unaffected by Spell/Trap effects this turn.`",Lord of the Tachyon Galaxy,2013-05-17,,
Constellar Ptolemy M7,DT07-EN089,Duel Terminal 7a,Ultra Parallel Rare,,Binder,,,,38495396,XYZ Monster,2700,2000,6,Machine,LIGHT,Constellar,,,"`2 Level 6 monsters\nYou can also Xyz Summon this card by using a \`Constellar\` Xyz Monster you control as the Xyz Material, other than \`Constellar Ptolemy M7\`. (Xyz Materials attached to that monster also become Xyz Materials on this card.) If Summoned this way, the following effect cannot be activated this turn. Once per turn: You can detach 1 Xyz Material from this card, then target 1 monster on the field or in either player's Graveyard; return that target to the hand.`",Duel Terminal 7b,2013-02-01,,
Constellar Virgo,HA07-EN010,Hidden Arsenal 7: Knight of Stars,Super,1st,Sticker,Toploader,,,40143123,Effect Monster,2300,1600,5,Fairy,LIGHT,Constellar,,,`When this card is Normal Summoned: You can Special Summon 1 Level 5 \`Constellar\` monster from your hand in face-up Defense Position.`,Duel Terminal 7a,2012-09-28,,
"Contact ""C""",EXFO-EN037,Extreme Force,,1st,Legendary Hero Decks,,,,87170768,Effect Monster,1500,2200,6,Insect,EARTH,,,,"`When your opponent Normal or Special Summons a monster(s) (except during the Damage Step): You can Special Summon this card from your hand to the opponent's field in Defense Position. This card's controller cannot Fusion, Synchro, Xyz, or Link Summon unless they use this card as material.`",Extreme Force,2018-02-01,,
Contact with the Aquamirror,EXVC-SP059,Extreme Victory,,,White,,,,10925955,Spell Card,,,,Normal,,,,,"`If you control a face-up WATER monster, activate 1 of these effects. If you control a face-up WATER Ritual Monster, you can activate both of these effects:\n● Look at all Set cards in your opponent's Spell & Trap Card Zones.\n● Look at the 2 top cards of either player's Deck and return them to the top of the Deck in any order.`",Extreme Victory,2011-05-06,,
Contact with the Aquamirror,EXVC-SP059,Extreme Victory,,,White,,,,10925955,Spell Card,,,,Normal,,,,,"`If you control a face-up WATER monster, activate 1 of these effects. If you control a face-up WATER Ritual Monster, you can activate both of these effects:\n● Look at all Set cards in your opponent's Spell & Trap Card Zones.\n● Look at the 2 top cards of either player's Deck and return them to the top of the Deck in any order.`",Extreme Victory,2011-05-06,,
Contract Laundering,SDPD-EN037,Pendulum Domination Structure Deck,,,Sticker,Pink,Pendulum Domination Structure Deck,,46259438,Trap Card,,,,Normal,,Dark Contract,,,"`Destroy as many \`Dark Contract\` cards in your Spell & Trap Zone as possible, and if you do, draw the same number of cards you destroyed, then gain 1000 LP for each card you drew with this effect.`",Dimension of Chaos,2015-11-05,,
Contrast HERO Chaos,SDHS-EN041,HERO Strike Structure Deck,Ultra,,Legendary Hero Decks,,,,23204029,Fusion Monster,3000,2600,9,Warrior,DARK,Elemental HERO,,,"`2 \`Masked HERO\` monsters\n(This card is always treated as an \`Elemental HERO\` card.)\nMust be Fusion Summoned and cannot be Special Summoned by other ways. While face-up on the field, this card is also LIGHT-Attribute. Once per turn, during either player's turn: You can target 1 face-up card on the field; negate that target's effects until the end of this turn.`",HERO Strike Structure Deck,2015-01-29,,
Contrast HERO Chaos,SDHS-EN041,HERO Strike Structure Deck,Ultra,,Legendary Hero Decks,,,,23204029,Fusion Monster,3000,2600,9,Warrior,DARK,Elemental HERO,,,"`2 \`Masked HERO\` monsters\n(This card is always treated as an \`Elemental HERO\` card.)\nMust be Fusion Summoned and cannot be Special Summoned by other ways. While face-up on the field, this card is also LIGHT-Attribute. Once per turn, during either player's turn: You can target 1 face-up card on the field; negate that target's effects until the end of this turn.`",HERO Strike Structure Deck,2015-01-29,,
Contrast HERO Chaos,SDHS-EN041,HERO Strike Structure Deck,Ultra,,Gold Sarcophagus Tin,Dragon Shield Gold,,,23204029,Fusion Monster,3000,2600,9,Warrior,DARK,Elemental HERO,,,"`2 \`Masked HERO\` monsters\n(This card is always treated as an \`Elemental HERO\` card.)\nMust be Fusion Summoned and cannot be Special Summoned by other ways. While face-up on the field, this card is also LIGHT-Attribute. Once per turn, during either player's turn: You can target 1 face-up card on the field; negate that target's effects until the end of this turn.`",HERO Strike Structure Deck,2015-01-29,,
Contrast HERO Chaos,SDHS-EN041,HERO Strike Structure Deck,Ultra,1st,Sticker,Ultra pro purple,HERO Strike Structure Deck,,23204029,Fusion Monster,3000,2600,9,Warrior,DARK,Elemental HERO,,,"`2 \`Masked HERO\` monsters\n(This card is always treated as an \`Elemental HERO\` card.)\nMust be Fusion Summoned and cannot be Special Summoned by other ways. While face-up on the field, this card is also LIGHT-Attribute. Once per turn, during either player's turn: You can target 1 face-up card on the field; negate that target's effects until the end of this turn.`",HERO Strike Structure Deck,2015-01-29,,
